student_id,student_name,grade,class,region,homework_due_date,submission_status,submission_date,quiz_dates,quiz_scores,upcoming_quiz_dates
1000,Nikhil Gupta,8,A,East,2025-08-04,pending,,2025-08-06|2025-07-30,65|58,2025-08-19|2025-08-21
1001,Aarav Mehta,8,A,East,2025-07-21,submitted,2025-07-20,2025-08-06,48,2025-08-21
1002,Sara Iyer,8,A,East,2025-08-10,pending,,2025-08-06,62,2025-08-19
1003,Rohan Das,8,B,East,2025-08-03,submitted,2025-08-02,2025-08-06,72,2025-08-22
1004,Meera Shah,7,A,West,2025-08-05,pending,,2025-07-29,83,2025-08-20
1005,Kabir Singh,7,B,West,2025-08-04,submitted,2025-08-03,2025-08-07,74,2025-08-20
1006,Anaya Kulkarni,8,A,East,2025-08-11,submitted,2025-08-10,2025-08-06,55,2025-08-19
1007,Diya Khan,8,A,East,2025-07-21,pending,,2025-07-31,59,
1008,Vikram Rao,7,A,East,2025-08-12,pending,,2025-08-05,66,2025-08-20
1009,Priya Verma,8,B,West,2025-08-09,submitted,2025-08-08,2025-08-06,71,2025-08-22
